Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2022,JAWA TIMUR,TAMBAK INTENSIF,KOTA PROBOLINGGO,PAYAU,UDANG,UDANG VANAME,50.77,3047950
2022,JAWA TIMUR,TAMBAK INTENSIF,LAMONGAN,PAYAU,UDANG,UDANG VANAME,1515.68,93613305
2022,JAWA TIMUR,TAMBAK INTENSIF,LUMAJANG,PAYAU,UDANG,UDANG VANAME,1390.10,83406000
2022,JAWA TIMUR,TAMBAK INTENSIF,MALANG,PAYAU,BANDENG,BANDENG,0.90,27000
2022,JAWA TIMUR,TAMBAK INTENSIF,MALANG,PAYAU,UDANG,UDANG VANAME,1544.10,88542000
2022,JAWA TIMUR,TAMBAK INTENSIF,PAMEKASAN,PAYAU,UDANG,UDANG VANAME,349.32,23185259
2022,JAWA TIMUR,TAMBAK INTENSIF,PROBOLINGGO,PAYAU,UDANG,UDANG VANAME,11569.86,772110200
2022,JAWA TIMUR,TAMBAK INTENSIF,SAMPANG,PAYAU,UDANG,UDANG VANAME,412.94,29716535
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,BANDENG,BANDENG,3.19,66885
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,1.26,56700
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,KEPITING,"KEPITING ",0.19,15200
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,LAINNYA,MUJAIR,0.62,12400
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,NILA,NILA,1.49,37250
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,164.35,246525
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,UDANG,UDANG GALAH,0.48,7200
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,0.17,5100
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,UDANG,UDANG VANAME,11255.07,705295100
2022,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,UDANG,UDANG WINDU,2.26,214225
2022,JAWA TIMUR,TAMBAK INTENSIF,SUMENEP,PAYAU,UDANG,UDANG VANAME,5421.00,341523000
2022,JAWA TIMUR,TAMBAK INTENSIF,SUMENEP,PAYAU,UDANG,UDANG WINDU,69.25,4847360
2022,JAWA TIMUR,TAMBAK INTENSIF,TRENGGALEK,PAYAU,UDANG,UDANG VANAME,698.00,51020385
2022,JAWA TIMUR,TAMBAK INTENSIF,TULUNGAGUNG,PAYAU,UDANG,UDANG VANAME,626.00,43820000
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,BANDENG,BANDENG,2628.50,56008300
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,KAKAP,KAKAP PUTIH,267.30,16572600
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,KAKAP,KAKAP TAMBAK,345.70,20742000
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,KEPITING,"KEPITING BAKAU ",4.63,438820
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,LAINNYA,BELANAK,875.90,17899800
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,LAINNYA,MUJAIR,1489.10,16189400
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,NILA,NILA,85.90,1718000
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,1230.55,60959200
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,UDANG,UDANG WINDU,174.80,20518800
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,BANDENG,BANDENG,10.75,189540
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,KAKAP,KAKAP PUTIH,8.18,613650
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,KEPITING,"KEPITING ",13.64,818520
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,KEPITING,RAJUNGAN,4.79,239700
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,KERAPU,KERAPU,10.26,975080
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,LAINNYA,MUJAIR,22.30,267624
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,NILA,NILA,17.46,505640
2022,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,UDANG,UDANG VANAME,2518.75,151125000
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,BANDENG,BANDENG,49071.50,883286946
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,9.81,284519
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,KEPITING,"KEPITING BAKAU ",123.14,4556143
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,KERAPU,KERAPU MACAN,127.45,12362553
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,LAINNYA,MUJAIR,2601.52,23413671
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,NILA,NILA,237.02,3555330
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,14.50,87000
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,UDANG,UDANG VANAME,14077.79,703889500
2022,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,UDANG,UDANG WINDU,2402.22,196981876
2022,JAWA TIMUR,TAMBAK SEDERHANA,JEMBER,PAYAU,BANDENG,BANDENG,14.63,311068
2022,JAWA TIMUR,TAMBAK SEDERHANA,JEMBER,PAYAU,UDANG,UDANG VANAME,1110.64,83297700
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,BANDENG,BANDENG,1037.77,15646529
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,KEPITING,"KEPITING BAKAU ",1.61,88440
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,NILA,NILA,43.74,820582
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,279.83,195881
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,2.02,80600
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PASURUAN,PAYAU,UDANG,UDANG WINDU,4.35,237400
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,BANDENG,BANDENG,64.63,1099180
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,0.50,22500
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,KEPITING,"KEPITING BAKAU ",5.48,435150
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,KERAPU,KERAPU MACAN,0.60,27000
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,LAINNYA,BELANAK,1.18,8155
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,LAINNYA,MUJAIR,2.77,18970
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,NILA,NILA,11.88,261825
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,9.38,338250
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,UDANG,UDANG WINDU,1.13,90400
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA SURABAYA,PAYAU,BANDENG,BANDENG,3876.89,123096582
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA SURABAYA,PAYAU,NILA,NILA,223.88,6268668
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA SURABAYA,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,219.74,8789760
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA SURABAYA,PAYAU,UDANG,UDANG VANAME,1366.05,79873490
2022,JAWA TIMUR,TAMBAK SEDERHANA,KOTA SURABAYA,PAYAU,UDANG,UDANG WINDU,258.90,30823175
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,BANDENG,BANDENG,1090.56,19351970
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,KERAPU,KERAPU MACAN,1128.44,106573915
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,LAINNYA,MUJAIR,102.42,426704
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,NILA,NILA,736.26,12265404
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,251.31,1167335
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,UDANG,UDANG GROGO,76.76,550590
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,UDANG,UDANG VANAME,584.62,38230250
2022,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,UDANG,UDANG WINDU,0.10,7805
2022,JAWA TIMUR,TAMBAK SEDERHANA,PAMEKASAN,PAYAU,BANDENG,BANDENG,3.70,92425
2022,JAWA TIMUR,TAMBAK SEDERHANA,PAMEKASAN,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,4.05,217890
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,BANDENG,BANDENG,2585.45,43764960
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,KEPITING,"KEPITING BAKAU ",11.03,625839
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,LAINNYA,MUJAIR,398.24,2508893
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,NILA,NILA,733.36,12811409
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,3955.73,18907672
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,22.32,781340
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,UDANG,UDANG VANAME,1815.14,106661097
2022,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,UDANG,UDANG WINDU,367.19,34883240
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,BANDENG,BANDENG,1064.68,15970200
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,KEPITING,"KEPITING BAKAU ",56.56,5656000
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,LAINNYA,BELANAK,17.69,212280
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,LAINNYA,KERONG-KERONG,8.54,25620
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,LAINNYA,MUJAIR,73.75,737500
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,LAINNYA,TERI GEPENG,8.90,26700
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,LAINNYA,TERI MEREK,1.30,3900
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,NILA,NILA,21.39,365130
2022,JAWA TIMUR,TAMBAK SEDERHANA,PROBOLINGGO,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,354.75,13760450
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,BANDENG,BANDENG,367.23,9548006
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,KAKAP,KAKAP TAMBAK,6.73,201870
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,KEPITING,"KEPITING BAKAU ",15.54,1165125
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,LAINNYA,BELANAK,10.14,152025
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,LAINNYA,MUJAIR,10.09,273900
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,NILA,NILA,1.67,50010
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,10.35,258775
2022,JAWA TIMUR,TAMBAK SEDERHANA,SAMPANG,PAYAU,UDANG,UDANG WINDU,3.59,215400
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,BANDENG,BANDENG,34661.10,762544200
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,KAKAP,KAKAP PUTIH,84.70,2982650
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,KEPITING,"KEPITING ",84.40,3376000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,KEPITING,"KEPITING BAKAU ",112.70,4508000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,LAINNYA,KETING,1727.24,20726880
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,LAINNYA,MUJAIR,3421.30,54740800
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,NILA,NILA,15457.30,278231400
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,16716.21,38447281
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,UDANG,UDANG API,239.80,10791000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,UDANG,UDANG JAMBRET,1953.80,78152000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,976.40,43938000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,UDANG,UDANG VANAME,5857.90,351473880
2022,JAWA TIMUR,TAMBAK SEDERHANA,SIDOARJO,PAYAU,UDANG,UDANG WINDU,4209.30,336744000
2022,JAWA TIMUR,TAMBAK SEDERHANA,SUMENEP,PAYAU,BANDENG,BANDENG,450.19,13505790
2022,JAWA TIMUR,TAMBAK SEDERHANA,SUMENEP,PAYAU,NILA,NILA,37.25,931275
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANGKALAN,PAYAU,UDANG,UDANG VANAME,97.60,6217480
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,BANDENG,BANDENG,14.85,288850
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,KAKAP,KAKAP PUTIH,13.41,1005900
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,KEPITING,"KEPITING ",20.51,1230300
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,KEPITING,RAJUNGAN,7.52,375850
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,KERAPU,KERAPU,14.33,1361730
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,LAINNYA,MUJAIR,31.23,374760
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,NILA,NILA,26.59,896860
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,UDANG,UDANG VANAME,806.00,48360000
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,LAMONGAN,PAYAU,BANDENG,BANDENG,1.22,22456
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,LAMONGAN,PAYAU,KERAPU,KERAPU MACAN,227.29,20843690
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,LAMONGAN,PAYAU,LAINNYA,MUJAIR,1.05,4368
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,LAMONGAN,PAYAU,NILA,NILA,3.68,64795
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,LAMONGAN,PAYAU,UDANG,UDANG VANAME,62.40,3991710
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,PACITAN,PAYAU,UDANG,UDANG VANAME,1194.72,83630260
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,PAMEKASAN,PAYAU,KERAPU,KERAPU MACAN,1.47,112370
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,SUMENEP,PAYAU,UDANG,UDANG VANAME,2611.44,164520909
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,SUMENEP,PAYAU,UDANG,UDANG WINDU,5.19,362950
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,BANDENG,BANDENG,3502.19,70043780
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,KAKAP,KAKAP,31.89,1275400
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,KERAPU,KERAPU TOTOL,197.21,17748810
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,LAINNYA,BELANAK,186.60,2425826
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,LAINNYA,MUJAIR,291.40,3496776
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,LAINNYA,SEPAT RAWA,135.91,1087280
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,NILA,NILA,1411.63,25409304
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,595.58,14889600
2022,JAWA TIMUR,TAMBAK SEMI INTENSIF,TUBAN,PAYAU,UDANG,UDANG VANAME,6134.53,368071860
2022,KALIMANTAN BARAT,JARING APUNG LAUT,KAYONG UTARA,LAUT,KAKAP,KAKAP PUTIH,0.50,20160
2022,KALIMANTAN BARAT,JARING APUNG LAUT,KAYONG UTARA,LAUT,KERAPU,KERAPU SUNU,0.30,19370
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KAYONG UTARA,TAWAR,LAINNYA,TOMAN,1.58,47430
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KOTA PONTIANAK,TAWAR,LELE,LELE,9.66,199625
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KOTA PONTIANAK,TAWAR,NILA,NILA,43.97,1231216
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KUBU RAYA,TAWAR,LELE,LELE,80.01,1520190
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KUBU RAYA,TAWAR,MAS,MAS,13.65,477750
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,KUBU RAYA,TAWAR,NILA,NILA,952.79,25819356
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,LANDAK,TAWAR,MAS,MAS,12.53,375750
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,LANDAK,TAWAR,NILA,NILA,22.25,667380
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,LANDAK,TAWAR,PATIN,PATIN,0.46,8334
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,MEMPAWAH,TAWAR,LELE,LELE,22.97,459480
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,MEMPAWAH,TAWAR,MAS,MAS,921.58,25804184
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,MEMPAWAH,TAWAR,NILA,NILA,1474.84,36871025
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,MEMPAWAH,TAWAR,PATIN,PATIN,20.99,356762
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SAMBAS,TAWAR,NILA,NILA,11.04,276050
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SANGGAU,TAWAR,MAS,MAS,1181.16,47560846
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SANGGAU,TAWAR,NILA,NILA,1276.14,42119970
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SANGGAU,TAWAR,PATIN,PATIN,209.43,5673750
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SEKADAU,TAWAR,MAS,MAS,117.24,4689640
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SEKADAU,TAWAR,NILA,NILA,210.98,7384405
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SINTANG,TAWAR,MAS,MAS,82.17,3592568
2022,KALIMANTAN BARAT,JARING APUNG TAWAR,SINTANG,TAWAR,NILA,NILA,156.86,6316342
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,GURAMI,GURAME; GURAMI,0.40,28000
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,LAINNYA,BAUNG PUTIH,5.60,252000
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,LAINNYA,BAWAL AIR TAWAR,7.10,177500
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,LAINNYA,"GABUS ",1.35,67500
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,LELE,LELE,31.85,765450
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,NILA,NILA,5.80,174000
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,BENGKAYANG,,PATIN,PATIN,9.89,247325
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,KOTA PONTIANAK,,LELE,LELE,8.05,163950
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,KOTA PONTIANAK,,NILA,NILA,20.71,579740
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,KOTA SINGKAWANG,,LELE,LELE,53.03,1006704
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,KUBU RAYA,,LELE,LELE,2.60,49362
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,KUBU RAYA,,NILA,NILA,942.79,25415922
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,SANGGAU,,LELE,LELE,227.60,6267970
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,SANGGAU,,MAS,MAS,69.67,2746425
2022,KALIMANTAN BARAT,JARING TANCAP TAWAR,SANGGAU,,NILA,NILA,100.58,3245400
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,GURAMI,GURAME; GURAMI,1.25,87500
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,LAINNYA,BAUNG PUTIH,3.25,146250
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,LAINNYA,BAWAL AIR TAWAR,3.80,95000
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,LAINNYA,"GABUS ",0.90,45000
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,LELE,LELE,12.25,296058
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,MAS,MAS,0.75,30000
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,NILA,NILA,3.20,96000
2022,KALIMANTAN BARAT,KARAMBA,BENGKAYANG,TAWAR,PATIN,PATIN,4.20,104975
2022,KALIMANTAN BARAT,KARAMBA,KAPUAS HULU,TAWAR,LAINNYA,BAUNG PUTIH,1418.00,63810000
2022,KALIMANTAN BARAT,KARAMBA,KAPUAS HULU,TAWAR,LAINNYA,JELAWAT,110.00,4950000
2022,KALIMANTAN BARAT,KARAMBA,KAPUAS HULU,TAWAR,LAINNYA,TOMAN,21574.00,862590045
2022,KALIMANTAN BARAT,KARAMBA,KAPUAS HULU,TAWAR,PATIN,PATIN,264.00,9240000
2022,KALIMANTAN BARAT,KARAMBA,KAYONG UTARA,TAWAR,NILA,NILA,10.21,306300
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,LAINNYA,BAUNG PUTIH,75.81,3790550
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,LAINNYA,TOMAN,13.95,557920
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,LELE,LELE,900.71,36028480
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,LELE,LELE DUMBO,796.08,31843360
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,MAS,MAS,709.88,24845800
2022,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,NILA,NILA,1440.83,57633000
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,GURAMI,GURAME; GURAMI,22.29,891640
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,LELE,LELE,210.59,4211760
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,MAS,MAS,37.85,1135530
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,NILA,NILA,181.83,4545750
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,PATIN,PATIN,11.93,238580
2022,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,PATIN,PATIN JAMBAL,24.51,490220
2022,KALIMANTAN BARAT,KARAMBA,SANGGAU,TAWAR,LAINNYA,TOMAN,79.22,3531200
2022,KALIMANTAN BARAT,KARAMBA,SANGGAU,TAWAR,MAS,MAS,810.43,32377620
2022,KALIMANTAN BARAT,KARAMBA,SANGGAU,TAWAR,NILA,NILA,1400.65,45758075
2022,KALIMANTAN BARAT,KARAMBA,SANGGAU,TAWAR,PATIN,PATIN,148.59,4080630
2022,KALIMANTAN BARAT,KARAMBA,SINTANG,TAWAR,LAINNYA,JELAWAT,4.95,352680
2022,KALIMANTAN BARAT,KARAMBA,SINTANG,TAWAR,MAS,MAS,41.41,1839045
2022,KALIMANTAN BARAT,KARAMBA,SINTANG,TAWAR,NILA,NILA,126.55,5035472
2022,KALIMANTAN BARAT,KOLAM AIR DERAS,BENGKAYANG,TAWAR,LAINNYA,JELAWAT,0.65,45500
2022,KALIMANTAN BARAT,KOLAM AIR DERAS,BENGKAYANG,TAWAR,MAS,MAS,8.89,400050
2022,KALIMANTAN BARAT,KOLAM AIR DERAS,BENGKAYANG,TAWAR,NILA,NILA,2.85,92250
2022,KALIMANTAN BARAT,KOLAM AIR DERAS,SANGGAU,TAWAR,MAS,MAS,70.54,2969435
