Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2021,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BALIKPAPAN,NILA,755.00,239
2021,JAWA TENGAH,Pembenihan Air Tawar,BREBES,LELE,11438.00,2288
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA TANJUNG PINANG,NILA,716.00,358
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,BETOK,431.00,108
2021,PAPUA,Pembenihan Air Tawar,MERAUKE,MAS,9670.00,4322
2021,RIAU,Pembenihan Air Tawar,KAMPAR,PATIN,141217.00,19770
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SEKADAU,MAS,858.00,429
2021,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,TAWES,2364.00,473
2021,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,GURAMI,1719.00,2063
2021,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,SEPAT,14826.00,4448
2021,MALUKU,Pembenihan Air Tawar,MALUKU TENGAH,NILA,286.00,286
2021,JAWA BARAT,Pembenihan Air Tawar,BANDUNG,LELE,853229.00,255969
2021,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,BAWAL,58754.00,6193
2021,JAWA TIMUR,Pembenihan Air Tawar,KOTA BATU,NILA,476.00,86
2021,JAWA TENGAH,Pembenihan Air Tawar,GROBOGAN,NILA,1267.00,155
2021,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTA PALANGKARAYA,GURAMI,1870.00,2805
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,LELE,170.00,42
2021,NUSA TENGGARA TIMUR,Pembenihan Air Laut,SUMBA BARAT DAYA,RUMPUT LAUT,24317.00,72951
2021,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,UDANG,3125659.00,143351
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG,MAS,1009.00,1009
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,GURAMI,294.00,735
2021,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,MAS,40.00,12
2021,JAWA TIMUR,Pembenihan Air Tawar,KOTA BATU,LELE,339.00,51
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,MAS,850.00,158
2021,GORONTALO,Pembenihan Air Tawar,BOALEMO,LELE,999.00,500
2021,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,LELE,2798.00,839
2021,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,MAS,83.00,5
2021,PAPUA BARAT,Pembenihan Air Laut,TELUK BINTUNI,BANDENG,60.00,240
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK WONDAMA,MAS,542.00,379
2021,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,MUJAIR,4482.00,560
2021,JAWA TENGAH,Pembenihan Air Tawar,JEPARA,NILA,4459.00,1338
2021,JAMBI,Pembenihan Air Tawar,BUNGO,LELE,3086.00,617
2021,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,NILA,5805.00,2032
2021,GORONTALO,Pembenihan Air Tawar,KOTA GORONTALO,LELE,360.00,180
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,BINTAN,PATIN,153.00,107
2021,SUMATERA UTARA,Pembenihan Air Tawar,NIAS SELATAN,NILA,1432.00,1038
2021,JAWA TIMUR,Pembenihan Air Tawar,BOJONEGORO,NILA,170.00,17
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SEKADAU,GURAMI,844.00,1688
2021,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI BANYUASIN,LELE,700.00,175
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,LELE,29575.00,1922
2021,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,MAS,1957.00,47
2021,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,MAS,4878.00,976
2021,BANTEN,Pembenihan Air Tawar,LEBAK,GURAMI,3.00,9
2021,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TIMUR,NILA,66444.00,13289
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,GURAMI,5047.00,10094
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,NILA,233.00,103
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,NILA,398.00,80
2021,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,NILA,8420.00,4210
2021,JAWA TENGAH,Pembenihan Air Tawar,PATI,NILA,41022.00,3692
2021,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,LELE,196000.00,29400
2021,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,GURAMI,96.00,240
2021,JAWA TIMUR,Pembenihan Air Laut,KOTA PROBOLINGGO,UDANG,1525.00,44
2021,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA TENGAH,NILA,509.00,153
2021,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,PATIN,10095.00,1010
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,MAS,1554.00,2331
2021,LAMPUNG,Pembenihan Air Tawar,PRINGSEWU,PATIN,3903.00,585
2021,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,UDANG,10418260.00,391422
2021,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,GURAMI,42.00,23
2021,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,NILA,34456.00,6891
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,GABUS,106150.00,62175
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,KAPUAS HULU,LELE,10.00,5
2021,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,NILA,34635.00,20781
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,KETAPANG,LELE,1309.00,1186
2021,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,LELE,5458.00,655
2021,GORONTALO,Pembenihan Air Tawar,BONE BOLANGO,MAS,1000.00,1000
2021,KALIMANTAN TIMUR,Pembenihan Air Tawar,PASER,LELE,313.00,94
2021,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,LELE,38841.00,5826
2021,LAMPUNG,Pembenihan Air Tawar,TANGGAMUS,NILA,6610.00,1322
2021,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,MAS,40547.00,14614
2021,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,LELE,3825.00,1148
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,MEMPAWAH,LELE,1041.00,286
2021,JAWA TIMUR,Pembenihan Air Tawar,PASURUAN,LELE,8845.00,1354
2021,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,NILA,1298.00,389
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,MAS,2882.00,1009
2021,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,BAWAL,67.00,27
2021,SULAWESI SELATAN,Pembenihan Air Tawar,SINJAI,NILA,571.00,286
2021,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,MAS,3873.00,1162
2021,JAWA BARAT,Pembenihan Air Tawar,BEKASI,GURAMI,787.00,3148
2021,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,GABUS,618.00,196
2021,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,LELE,59550.00,11910
2021,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,LELE,42291.00,6344
2021,SUMATERA BARAT,Pembenihan Air Tawar,KOTA BUKITTINGGI,NILA,115840.00,28960
2021,JAWA TIMUR,Pembenihan Air Tawar,PROBOLINGGO,NILA,3153.00,158
2021,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,NILA,581.00,145
2021,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG TIMUR,NILA,315.00,57
2021,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,LELE,21693.00,2712
2021,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG TIMUR,LELE,286.00,49
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,LELE,11046.00,2055
2021,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,MAS,205630.00,29816
2021,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,GURAMI,29507.00,26791
2021,BENGKULU,Pembenihan Air Tawar,LEBONG,LELE,69000.00,12900
2021,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,BAWAL,1.00,1
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK TENGAH,LELE,1024.00,205
2021,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,LELE,3393.00,1018
2021,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,NILA,91513.00,10066
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,TANAH BUMBU,NILA,27.00,11
2021,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,NILA,490.00,49
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,BAUNG,870.00,304
2021,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,GURAMI,881.00,3084
2021,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,NILA,219789.00,32968
2021,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,TAWES,23.00,4
2021,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,LELE,1669.00,225
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,NILA,760.00,380
2021,LAMPUNG,Pembenihan Air Laut,LAMPUNG SELATAN,RUMPUT LAUT,74.00,148
2021,JAWA TENGAH,Pembenihan Air Tawar,KOTA MAGELANG,GURAMI,2.00,3
2021,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,NILA,911.00,1139
2021,JAWA TENGAH,Pembenihan Air Tawar,KOTA SALATIGA,LELE,11948.00,2031
2021,LAMPUNG,Pembenihan Air Laut,TANGGAMUS,BANDENG,1000.00,200
2021,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,NILA,1675.00,419
2021,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,NILA,2283.00,137
2021,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,NILA,512.00,563
2021,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,PATIN,157.00,21
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,BAWAL,350.00,88
2021,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,BAWAL,206.00,56
2021,SUMATERA BARAT,Pembenihan Air Tawar,KEPULAUAN MENTAWAI,LELE,2096.00,1677
2021,SUMATERA UTARA,Pembenihan Air Tawar,KARO,MAS,83.00,21
2021,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BALIKPAPAN,MAS,15.00,3
2021,LAMPUNG,Pembenihan Air Tawar,PRINGSEWU,GABUS,414.00,290
2021,SULAWESI UTARA,Pembenihan Air Tawar,BOLAANG MONGONDOW TIMUR,NILA,204000.00,1330500
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,TANAH LAUT,LELE,4593.00,827
2021,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,MAS,49.00,7
2021,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,NILA,48657.00,15866
2021,PAPUA,Pembenihan Air Tawar,MERAUKE,NILA,800.00,360
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,BAWAL,4280.00,1070
2021,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,MAS,508230.00,203292
2021,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,GURAMI,63944.00,95916
2021,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,GABUS,8000.00,2000
2021,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,MAS,21.00,2
2021,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,NILA,11958.00,1794
2021,KALIMANTAN TIMUR,Pembenihan Air Laut,KOTA BALIKPAPAN,UDANG,321700.00,9651
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,SUMBAWA,LELE,296.00,59
2021,JAWA TIMUR,Pembenihan Air Laut,GRESIK,UDANG,351072.00,5266
2021,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,LELE,517.00,155
2021,JAWA TENGAH,Pembenihan Air Tawar,JEPARA,LELE,87117.00,13068
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA TANJUNG PINANG,LELE,2412.00,1085
2021,BALI,Pembenihan Air Laut,JEMBRANA,UDANG,732415.00,37596
2021,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,NILEM,795.00,119
2021,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,LELE,167.00,92
2021,KALIMANTAN UTARA,Pembenihan Air Laut,KOTA TARAKAN,UDANG,1729573.00,48428
2021,JAWA TENGAH,Pembenihan Air Tawar,KOTA SEMARANG,LELE,4435.00,665
2021,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA SAMARINDA,NILA,984.00,344
2021,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,MAS,440.00,440
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,PATIN,59.00,35
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,GURAMI,190.00,475
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,LELE,4277.00,1069
2021,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,MANGGARAI BARAT,NILA,50525.00,63156
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,GURAMI,494.00,741
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SANGGAU,LELE,480.00,480
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,KAYONG UTARA,LELE,228.00,68
2021,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,NILEM,62794.00,10239
2021,MALUKU,Pembenihan Air Laut,KOTA AMBON,KAKAP,1732.00,693
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,LELE,140.00,28
2021,SULAWESI UTARA,Pembenihan Air Tawar,KOTA TOMOHON,NILA,48629.00,24314
2021,PAPUA,Pembenihan Air Tawar,PANIAI,NILA,850.00,302
2021,JAMBI,Pembenihan Air Tawar,SAROLANGUN,NILA,984.00,197
2021,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,NILA,11766.00,2236
2021,RIAU,Pembenihan Air Tawar,ROKAN HULU,MAS,551.00,157
2021,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,GURAMI,2640.00,7920
2021,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN BARAT,LELE,12735.00,3730
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,LELE,226.00,103
2021,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,LELE,330500.00,99150
2021,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,NILA,686.00,137
2021,JAWA BARAT,Pembenihan Air Laut,PANGANDARAN,UDANG,9100.00,258
2021,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI UTARA,LELE,389.00,156
2021,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,KUPANG,LELE,20.00,20
2021,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA,MAS,39.00,12
2021,LAMPUNG,Pembenihan Air Tawar,KOTA BANDAR LAMPUNG,LELE,67489.00,10384
2021,LAMPUNG,Pembenihan Air Tawar,TANGGAMUS,GURAMI,760.00,760
2021,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,LELE,34975.00,3331
2021,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,PATIN,7767.00,895
2021,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,LELE,27133.00,4884
2021,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,PATIN,385.00,334
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,LELE,702.00,1755
2021,JAWA TIMUR,Pembenihan Air Tawar,PACITAN,NILA,1798.00,539
2021,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,LELE,555.00,194
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,BALANGAN,NILA,639991.00,187265
2021,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI,LELE,8100.00,4050
2021,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN TIMUR,PATIN,473.00,236
2021,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTAWARINGIN TIMUR,LELE,230.00,69
2021,JAMBI,Pembenihan Air Tawar,TEBO,LELE,14891.00,3350
2021,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,NILA,1232.00,185
2021,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,BAWAL,99203.00,66993
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,GURAMI,722.00,289
2021,GORONTALO,Pembenihan Air Tawar,KOTA GORONTALO,NILA,13551.00,3388
2021,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,NILA,929.00,178
2021,LAMPUNG,Pembenihan Air Tawar,LAMPUNG SELATAN,NILA,2087.00,522
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,KOTA BANJARMASIN,NILA,28500.00,12825
2021,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,LELE,79912.00,11587
2021,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA,NILA,1035250.00,258812
2021,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,LELE,43175.00,8635
2021,KEPULAUAN RIAU,Pembenihan Air Tawar,KARIMUN,MAS,198.00,594
2021,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,GURAMI,98800.00,49400
2021,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,TAWES,52.00,5
2021,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,UDANG,2414.00,138
2021,SULAWESI SELATAN,Pembenihan Air Tawar,TANA TORAJA,MAS,3696.00,3696
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,GURAMI,15.00,8
2021,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,TAWES,2958.00,784
2021,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,NILA,1036.00,104
2021,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,PATIN,1573.00,393
2021,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,LELE,359.00,86
2021,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,PATIN,561.00,168
2021,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,LELE,14916.00,1939
2021,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,BELU,MAS,76.00,192
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,BIMA,LELE,512500.00,153750
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA BANDUNG,LELE,1974.00,899
2021,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA UTARA,NILA,1188.00,356
2021,BALI,Pembenihan Air Tawar,JEMBRANA,NILA,5890.00,2062
2021,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,GURAMI,4720.00,2111
2021,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,GURAMI,93.00,232
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,MAS,3348.00,167
2021,BANTEN,Pembenihan Air Tawar,TANGERANG,LELE,47750.00,7640
2021,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,NILA,2192.00,1096
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SANGGAU,GURAMI,110.00,440
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,LELE,2915.00,2040
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,MAS,112.00,560
2021,MALUKU,Pembenihan Air Tawar,SERAM BAGIAN BARAT,NILA,13.00,39
2021,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,MANGGARAI TIMUR,LELE,9.00,14
2021,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,GURAMI,2.00,1
2021,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,GURAMI,967.00,2901
2021,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,LELE,2664960.00,818703
2021,JAWA TENGAH,Pembenihan Air Laut,PATI,BANDENG,315913.00,25273
2021,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,MAS,500.00,225
2021,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,NILA,80.00,80
2021,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI UTARA,BETOK,48.00,9
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,GURAMI,9600.00,6265
2021,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TENGAH,GURAMI,45278.00,90556
2021,SULAWESI TENGGARA,Pembenihan Air Laut,KOTA KENDARI,UDANG,125958.00,4534
2021,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,LELE,242.00,60
2021,ACEH,Pembenihan Air Laut,PIDIE JAYA,UDANG,194000.00,8608
2021,JAWA TENGAH,Pembenihan Air Tawar,BLORA,LELE,2730.00,546
2021,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,NILA,1635.00,818
2021,JAWA TIMUR,Pembenihan Air Tawar,KOTA KEDIRI,GURAMI,194.00,178
2021,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,GURAMI,137157.00,548628
2021,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU UTARA,NILA,33379.00,23365
2021,SUMATERA UTARA,Pembenihan Air Tawar,TOBA SAMOSIR,NILA,642.00,385
2021,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,LELE,35478.00,7096
2021,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,NILA,1459.00,730
2021,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,MUJAIR,49124.00,1474
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,KAYONG UTARA,NILA,278.00,97
2021,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TENGAH,PATIN,51783.00,8285
2020,RIAU,Pembenihan Air Tawar,KAMPAR,LELE,100769.00,10077
2020,SUMATERA UTARA,Pembenihan Air Tawar,MANDAILING NATAL,NILA,3630.00,1089
2020,KALIMANTAN TENGAH,Pembenihan Air Laut,KOTAWARINGIN TIMUR,UDANG,1707000.00,341400
2020,LAMPUNG,Pembenihan Air Tawar,KOTA METRO,NILA,2380.00,833
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,LAMANDAU,NILA,92650.00,46325
2020,SUMATERA BARAT,Pembenihan Air Tawar,KEPULAUAN MENTAWAI,LELE,86200.00,68960
2020,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,LELE,4724.00,945
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,KOTA BIMA,LELE,3390.00,848
2020,BALI,Pembenihan Air Tawar,GIANYAR,NILA,3853.00,385
2020,MALUKU,Pembenihan Air Tawar,MALUKU TENGAH,NILA,102.00,102
2020,BANTEN,Pembenihan Air Tawar,KOTA SERANG,LELE,27758.00,5552
2020,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,GURAMI,2677.00,5444
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BONTANG,GURAMI,16.00,54
2020,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,BAWAL,186945.00,8413
2020,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,NILA,5750.00,575
2020,BANTEN,Pembenihan Air Tawar,PANDEGLANG,LELE,10250.00,3075
2020,SULAWESI SELATAN,Pembenihan Air Tawar,TAKALAR,NILA,510.00,41
2020,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,GURAMI,3475.00,3097
2020,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,GURAMI,4236.00,6354
2020,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,UDANG,3573020.00,152556
2020,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,NILA,88994.00,12109
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ILIR,NILA,106.00,64
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA BARAT DAYA,MAS,21972.00,57104
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,LAMANDAU,GURAMI,31910.00,47865
2020,ACEH,Pembenihan Air Tawar,PIDIE JAYA,NILA,660.00,112
2020,BANTEN,Pembenihan Air Tawar,SERANG,LELE,27825624.00,8347687
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,LELE,1399.00,210
2020,PAPUA BARAT,Pembenihan Air Tawar,KOTA SORONG,NILA,2499.00,2499
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,NILA,18907.00,945
2020,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,GURAMI,8.00,4
2020,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,LELE,13278000.00,1266870
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,GURAMI,613.00,920
2020,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,TAWES,6.00,4
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,GURAMI,4250.00,4250
2020,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,NILA,65.00,10
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BALANGAN,PATIN,498485.00,126146
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,NILA,2302.00,921
2020,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,NILA,2735.00,473
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO TIMUR,BETOK,1727.00,518
2020,SULAWESI SELATAN,Pembenihan Air Tawar,TORAJA UTARA,NILA,365.00,365
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA GUNUNGSITOLI,NILA,522.00,313
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,LELE,1482.00,445
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,NILA,833278.00,208320
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO TIMUR,PATIN,4319.00,1728
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,LELE,315.00,63
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,MUJAIR,126.00,38
2020,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,NILA,33.00,6
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,NILA,1100.00,220
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KAYONG UTARA,MAS,46.00,28
